|Arial Font size | Pixel height |
| --- | --- |
| 3 | 10 |
| 3B | 10 |
| 4 | 14 |
| 4B | 14 |
| 5 | 16 |
| 5B | 16 |
| 6 | 18 |
| 6B | 19 |
| 7 | 22 |
| 7B | 22 |
| 8 | 24 |
| 8B | 24 |
| 9 | 27 |
| 9B | 29 |
| 10 | 32 |
| 10B | 32 |
| 14B | 44 |
| 15B | 46 |
| 16B | 51 |
| 18B | 56 |
| 20B | 62 |
